su_id,xgb_prob
8481,0.018778153
8482,0.02090681
65535,0.019711677
4,0.021462793
5,0.017630616
6,0.029455217
7,0.022605004
8,0.0229741
9,0.018442193
10,0.4951397
11,0.022447718
12,0.60081357
13,0.018342663
14,0.01736422
15,0.025500283
16,0.02029555
17,0.021583073
18,0.02133542
19,0.024104053
20,0.025086056
21,0.018398946
22,0.02269
23,0.01786231
24,0.040779795
25,0.038846653
26,0.0348203
27,0.029131837
28,0.01888145
29,0.023682375
30,0.023995783
31,0.031968284
32,0.020388668
33,0.02583932
34,0.023717837
35,0.016698549
36,0.025979519
37,0.03415905
38,0.018566707
39,0.023089388
40,0.024770977
41,0.023933068
42,0.020251714
43,0.026174353
44,0.016360013
45,0.029152565
46,0.01700847
47,0.020183457
48,0.020288438
49,0.02177697
50,0.0222539
51,0.03765325
52,0.019615144
53,0.022982605
54,0.029966671
55,0.015572154
56,0.016660016
57,0.016953079
58,0.02206265
59,0.017067773
60,0.01676986
61,0.014588877
62,0.02394402
63,0.016129171
64,0.021688012
65,0.025035324
66,0.018235598
67,0.029974977
68,0.4112257
69,0.051527824
70,0.016720219
71,0.024725966
72,0.031846575
73,0.029676285
74,0.018001942
75,0.019232614
76,0.051074684
77,0.027900897
78,0.017605165
79,0.01732095
80,0.016480012
81,0.017005984
82,0.01722987
83,0.10825115
84,0.016808076
85,0.01589723
86,0.022055337
87,0.03190491
88,0.018082079
89,0.02712842
90,0.019482795
91,0.03359905
92,0.021104913
93,0.018791288
94,0.016333148
95,0.032182276
96,0.16702314
97,0.018440973
98,0.020347709
99,0.029509934
100,0.016264655
101,0.025476476
102,0.021443434
103,0.85145545
104,0.022555241
105,0.04219717
106,0.023812247
107,0.035636313
108,0.019077089
109,0.8712449
110,0.036254745
111,0.018594094
112,0.016588587
113,0.68703073
114,0.017884107
115,0.021160338
116,0.06053365
117,0.045282345
118,0.02292127
119,0.8953456
120,0.5611192
121,0.018603968
122,0.021402633
123,0.025394557
124,0.0164392
125,0.845636
126,0.7347302
127,0.8012241
128,0.023402713
129,0.65969634
130,0.90246177
131,0.04353201
132,0.03647563
133,0.032124568
134,0.05600363
135,0.027684815
136,0.017252509
137,0.032644857
138,0.018180072
139,0.033013985
140,0.02187414
141,0.8768342
142,0.4089775
143,0.0255821
144,0.22625908
145,0.2885768
146,0.01763967
147,0.03463383
148,0.018229436
149,0.034827266
150,0.023358911
151,0.014373402
152,0.019418858
153,0.016068
154,0.019375952
155,0.018010043
156,0.03454375
157,0.582563
158,0.017411238
159,0.0159761
160,0.041245893
161,0.05074959
162,0.016820656
163,0.018640276
164,0.015964836
165,0.0356897
166,0.27993554
167,0.6945674
168,0.028248992
169,0.03613041
170,0.014592435
171,0.0141325295
172,0.016069561
173,0.0168381
174,0.051116202
175,0.015974682
176,0.030544406
177,0.018429425
178,0.018763082
179,0.017126406
180,0.037057515
181,0.015901921
182,0.019034427
183,0.22640972
184,0.017778883
185,0.113704205
186,0.016114127
187,0.016465843
188,0.017099304
189,0.7986642
190,0.812251
191,0.014601674
192,0.016563442
193,0.01779792
194,0.025541123
195,0.024231546
196,0.019156627
197,0.02083283
198,0.17183022
199,0.022861084
200,0.014098428
201,0.01297245
202,0.015521431
203,0.13749135
204,0.01753604
205,0.032363128
206,0.02300213
207,0.022955319
208,0.042179726
209,0.044541948
210,0.018782001
211,0.61246777
212,0.018213402
213,0.84547496
214,0.018520618
215,0.02434888
216,0.85715157
217,0.02488653
218,0.047739625
219,0.022099704
220,0.02325957
221,0.01606821
222,0.83953285
223,0.013705467
224,0.8466633
225,0.48025817
226,0.03999762
227,0.015866054
228,0.014915357
229,0.03756591
230,0.024980739
231,0.7672303
232,0.016991975
233,0.015462406
234,0.038065758
235,0.05917833
236,0.24112152
237,0.8697751
238,0.029921614
239,0.015367152
240,0.7442247
241,0.022178322
242,0.012844198
243,0.01614273
244,0.0399925
245,0.8845152
246,0.020377027
247,0.018772302
248,0.050028823
249,0.7861275
250,0.03335124
251,0.028188782
252,0.016935905
253,0.018996302
254,0.021140357
255,0.016373578
256,0.19396456
257,0.07206632
258,0.021630414
259,0.014530205
260,0.014028383
261,0.035502084
262,0.02785189
263,0.20493516
264,0.694928
265,0.01753784
266,0.019479048
267,0.019638862
268,0.027586428
269,0.038225822
270,0.017906474
